id,QID,tagSlug
8634,2943,sorting
8635,2944,array
8636,2944,dynamic-programming
8637,2944,queue
8638,2944,heap-priority-queue
8639,2944,monotonic-queue
8640,2945,array
8641,2945,binary-search
8642,2945,dynamic-programming
8643,2945,stack
8644,2945,queue
8645,2945,monotonic-stack
8646,2945,monotonic-queue
8647,2946,array
8648,2946,math
8649,2946,matrix
8650,2946,simulation
8651,2947,string
8652,2947,enumeration
8653,2947,prefix-sum
8654,2948,array
8655,2948,union-find
8656,2948,sorting
8657,2949,hash-table
8658,2949,math
8659,2949,string
8660,2949,number-theory
8661,2949,prefix-sum
8662,2950,hash-table
8663,2950,string
8664,2950,counting
8665,2950,prefix-sum
8666,2951,array
8667,2951,enumeration
8668,2952,array
8669,2952,greedy
8670,2952,sorting
8671,2953,hash-table
8672,2953,string
8673,2953,sliding-window
8674,2954,array
8675,2954,math
8676,2954,combinatorics
8677,2955,array
8678,2955,hash-table
8679,2955,string
8680,2955,counting
8681,2955,prefix-sum
8682,2956,array
8683,2956,hash-table
8684,2957,string
8685,2957,dynamic-programming
8686,2957,greedy
8687,2958,array
8688,2958,hash-table
8689,2958,sliding-window
8690,2959,bit-manipulation
8691,2959,graph
8692,2959,heap-priority-queue
8693,2959,enumeration
8694,2959,shortest-path
8695,2960,array
8696,2960,simulation
8697,2961,array
8698,2961,math
8699,2961,simulation
8700,2962,array
8701,2962,sliding-window
8702,2963,array
8703,2963,hash-table
8704,2963,math
8705,2963,combinatorics
8706,2964,array
8707,2964,hash-table
8708,2965,array
8709,2965,hash-table
8710,2965,math
8711,2965,matrix
8712,2966,array
8713,2966,greedy
8714,2966,sorting
8715,2967,array
8716,2967,math
8717,2967,greedy
8718,2967,sorting
8719,2968,array
8720,2968,binary-search
8721,2968,sliding-window
8722,2968,sorting
8723,2968,prefix-sum
8724,2969,array
8725,2969,dynamic-programming
8726,2969,queue
8727,2969,heap-priority-queue
8728,2969,monotonic-queue
8729,2970,array
8730,2970,two-pointers
8731,2970,binary-search
8732,2970,enumeration
8733,2971,array
8734,2971,greedy
8735,2971,sorting
8736,2971,prefix-sum
8737,2972,array
8738,2972,two-pointers
8739,2972,binary-search
8740,2973,dynamic-programming
8741,2973,tree
8742,2973,depth-first-search
8743,2973,sorting
8744,2973,heap-priority-queue
8745,2974,array
8746,2974,sorting
8747,2974,heap-priority-queue
8748,2974,simulation
8749,2975,array
8750,2975,hash-table
8751,2975,enumeration
8752,2976,array
8753,2976,string
8754,2976,graph
8755,2976,shortest-path
8756,2977,array
8757,2977,string
8758,2977,dynamic-programming
8759,2977,graph
8760,2977,trie
8761,2977,shortest-path
8762,2978,database
8763,2979,math
8764,2979,dynamic-programming
8765,2979,number-theory
8766,2980,array
8767,2980,bit-manipulation
8768,2981,hash-table
8769,2981,string
8770,2981,binary-search
8771,2981,sliding-window
8772,2981,counting
8773,2982,hash-table
8774,2982,string
8775,2982,binary-search
8776,2982,sliding-window
8777,2982,counting
8778,2983,hash-table
8779,2983,string
8780,2983,prefix-sum
8781,2984,database
8782,2985,database
8783,2986,database
8784,2987,database
8785,2988,database
8786,2989,database
8787,2990,database
8788,2991,database
8789,2992,array
8790,2992,dynamic-programming
8791,2992,bit-manipulation
8792,2992,recursion
8793,2992,bitmask
8794,2993,database
8795,2994,database
8796,2995,database
8797,2996,array
8798,2996,hash-table
8799,2996,sorting
8800,2997,array
8801,2997,bit-manipulation
8802,2998,dynamic-programming
8803,2998,breadth-first-search
8804,2998,memoization
8805,2999,math
8806,2999,string
8807,2999,dynamic-programming
8808,3000,array
8809,3001,array
8810,3001,enumeration
8811,3002,array
8812,3002,hash-table
8813,3002,greedy
8814,3003,string
8815,3003,dynamic-programming
8816,3003,bit-manipulation
8817,3003,bitmask
8818,3004,array
8819,3004,dynamic-programming
8820,3004,tree
8821,3004,depth-first-search
8822,3005,array
8823,3005,hash-table
8824,3005,counting
8825,3006,two-pointers
8826,3006,string
8827,3006,binary-search
8828,3006,rolling-hash
8829,3006,string-matching
8830,3006,hash-function
8831,3007,binary-search
8832,3007,dynamic-programming
8833,3007,bit-manipulation
8834,3008,two-pointers
8835,3008,string
8836,3008,binary-search
8837,3008,rolling-hash
8838,3008,string-matching
8839,3008,hash-function
8840,3009,array
8841,3009,math
8842,3009,binary-indexed-tree
8843,3009,geometry
8844,3010,array
8845,3010,sorting
8846,3010,enumeration
8847,3011,array
8848,3011,bit-manipulation
8849,3011,sorting
8850,3012,array
8851,3012,math
8852,3012,greedy
8853,3012,number-theory
8854,3013,array
8855,3013,hash-table
8856,3013,sliding-window
8857,3013,heap-priority-queue
8858,3014,math
8859,3014,string
8860,3014,greedy
8861,3015,breadth-first-search
8862,3015,graph
8863,3015,prefix-sum
8864,3016,hash-table
8865,3016,string
8866,3016,greedy
8867,3016,sorting
8868,3016,counting
8869,3017,breadth-first-search
8870,3017,graph
8871,3017,prefix-sum
8872,3018,array
8873,3018,dynamic-programming
8874,3019,string
8875,3020,array
8876,3020,hash-table
8877,3020,enumeration
8878,3021,math
8879,3022,array
8880,3022,greedy
8881,3022,bit-manipulation
8882,3023,array
8883,3023,sliding-window
8884,3023,rolling-hash
8885,3023,string-matching
8886,3023,hash-function
8887,3024,array
8888,3024,math
8889,3024,sorting
8890,3025,array
8891,3025,math
8892,3025,geometry
8893,3025,sorting
8894,3025,enumeration
8895,3026,array
8896,3026,hash-table
8897,3026,prefix-sum
8898,3027,array
8899,3027,math
8900,3027,geometry
8901,3027,sorting
8902,3027,enumeration
8903,3028,array
8904,3028,simulation
8905,3028,prefix-sum
8906,3029,string
8907,3029,rolling-hash
8908,3029,string-matching
8909,3029,hash-function
8910,3030,array
8911,3030,matrix
8912,3031,string
8913,3031,rolling-hash
8914,3031,string-matching
8915,3031,hash-function
8916,3032,hash-table
8917,3032,math
8918,3032,dynamic-programming
8919,3033,array
8920,3033,matrix
8921,3034,array
8922,3034,rolling-hash
8923,3034,string-matching
8924,3034,hash-function
8925,3035,array
8926,3035,hash-table
8927,3035,string
8928,3035,greedy
8929,3035,sorting
8930,3035,counting
8931,3036,array
8932,3036,rolling-hash
8933,3036,string-matching
8934,3036,hash-function
8935,3037,array
8936,3037,sliding-window
8937,3037,rolling-hash
8938,3037,string-matching
8939,3037,hash-function
8940,3038,array
8941,3038,simulation
8942,3039,array
8943,3039,hash-table
8944,3039,sorting
8945,3039,counting
8946,3040,array
8947,3040,dynamic-programming
8948,3040,memoization
8949,3041,array
8950,3041,dynamic-programming
8951,3041,sorting
8952,3042,array
8953,3042,string
8954,3042,trie
8955,3042,rolling-hash
8956,3042,string-matching
8957,3042,hash-function
8958,3043,array
8959,3043,hash-table
8960,3043,string
8961,3043,trie
8962,3044,array
8963,3044,hash-table
8964,3044,math
8965,3044,matrix
8966,3044,counting
8967,3044,enumeration
8968,3044,number-theory
8969,3045,array
8970,3045,string
8971,3045,trie
8972,3045,rolling-hash
8973,3045,string-matching
8974,3045,hash-function
8975,3046,array
8976,3046,hash-table
8977,3046,counting
8978,3047,array
8979,3047,math
8980,3047,geometry
8981,3048,array
8982,3048,binary-search
8983,3049,array
8984,3049,binary-search
8985,3049,greedy
