QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
1853,Convert Date Format,convert-date-format,Easy,85.8440575321726,True,database,database
1854,Maximum Population Year,maximum-population-year,Easy,60.27219271623673,False,"array,counting,prefix-sum",algorithms
1855,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,Medium,53.42533921640181,False,"array,two-pointers,binary-search",algorithms
1856,Maximum Subarray Min-Product,maximum-subarray-min-product,Medium,37.858027001352944,False,"array,stack,monotonic-stack,prefix-sum",algorithms
1857,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,Hard,50.38779422644001,False,"hash-table,dynamic-programming,graph,topological-sort,memoization,counting",algorithms
1858,Longest Word With All Prefixes,longest-word-with-all-prefixes,Medium,68.2344295425317,True,"depth-first-search,trie",algorithms
1859,Sorting the Sentence,sorting-the-sentence,Easy,82.99737816981393,False,"string,sorting",algorithms
1860,Incremental Memory Leak,incremental-memory-leak,Medium,71.89403048756836,False,"math,simulation",algorithms
1861,Rotating the Box,rotating-the-box,Medium,67.25389818998616,False,"array,two-pointers,matrix",algorithms
1862,Sum of Floored Pairs,sum-of-floored-pairs,Hard,28.725980946229612,False,"array,math,binary-search,prefix-sum",algorithms
1863,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,Easy,81.17116204750813,False,"array,math,backtracking,bit-manipulation,combinatorics",algorithms
1864,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,Medium,43.225058004640374,False,"string,greedy",algorithms
1865,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,Medium,50.74265687583445,False,"array,hash-table,design",algorithms
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,Hard,56.87323709971793,False,"math,dynamic-programming,combinatorics",algorithms
1867,Orders With Maximum Quantity Above Average,orders-with-maximum-quantity-above-average,Medium,71.07268330519688,True,database,database
1868,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,Medium,58.11494551115723,True,"array,two-pointers",algorithms
1869,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,Easy,60.859402854992275,False,string,algorithms
1870,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,Medium,46.70155422650566,False,"array,binary-search",algorithms
1871,Jump Game VII,jump-game-vii,Medium,24.848639745555744,False,"string,dynamic-programming,sliding-window,prefix-sum",algorithms
1872,Stone Game VIII,stone-game-viii,Hard,52.74099883855982,False,"array,math,dynamic-programming,prefix-sum,game-theory",algorithms
1873,Calculate Special Bonus,calculate-special-bonus,Easy,57.667942792937076,False,database,database
1874,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,Medium,89.32143695703216,True,"array,greedy,sorting",algorithms
1875,Group Employees of the Same Salary,group-employees-of-the-same-salary,Medium,68.18513562826907,True,database,database
1876,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,Easy,73.05112429549959,False,"hash-table,string,sliding-window,counting",algorithms
1877,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,Medium,81.51135394533338,False,"array,two-pointers,greedy,sorting",algorithms
1878,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,Medium,47.554515615352116,False,"array,math,sorting,heap-priority-queue,matrix,prefix-sum",algorithms
1879,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,Hard,46.98364903189664,False,"array,dynamic-programming,bit-manipulation,bitmask",algorithms
1880,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,Easy,73.97357381087959,False,string,algorithms
1881,Maximum Value after Insertion,maximum-value-after-insertion,Medium,37.72570698372132,False,"string,greedy",algorithms
1882,Process Tasks Using Servers,process-tasks-using-servers,Medium,39.97158872763572,False,"array,heap-priority-queue",algorithms
1883,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,Hard,37.59038888572567,False,"array,dynamic-programming",algorithms
1884,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,Medium,72.53264452332657,False,"math,dynamic-programming",algorithms
1885,Count Pairs in Two Arrays,count-pairs-in-two-arrays,Medium,58.898944193061844,True,"array,two-pointers,binary-search,sorting",algorithms
1886,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,Easy,56.62601905679199,False,"array,matrix",algorithms
1887,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,Medium,73.14417080310551,False,"array,sorting",algorithms
1888,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,Medium,39.76215743804232,False,"string,dynamic-programming,greedy,sliding-window",algorithms
1889,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,Hard,31.519910263600675,False,"array,binary-search,sorting,prefix-sum",algorithms
1890,The Latest Login in 2020,the-latest-login-in-2020,Easy,77.11476408494275,False,database,database
1891,Cutting Ribbons,cutting-ribbons,Medium,49.3222855114324,True,"array,binary-search",algorithms
1892,Page Recommendations II,page-recommendations-ii,Hard,42.93665518155314,True,database,database
1893,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,Easy,49.670860862806066,False,"array,hash-table,prefix-sum",algorithms
1894,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,Medium,45.076906700729154,False,"array,binary-search,simulation,prefix-sum",algorithms
1895,Largest Magic Square,largest-magic-square,Medium,52.20052462838822,False,"array,matrix,prefix-sum",algorithms
1896,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,Hard,53.820689655172416,False,"math,string,dynamic-programming,stack",algorithms
1897,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,Easy,67.65147925677982,False,"hash-table,string,counting",algorithms
1898,Maximum Number of Removable Characters,maximum-number-of-removable-characters,Medium,43.187277647702736,False,"array,two-pointers,string,binary-search",algorithms
1899,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,Medium,65.76696888017642,False,"array,greedy",algorithms
1900,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,Hard,50.77705295471988,False,"dynamic-programming,memoization",algorithms
1901,Find a Peak Element II,find-a-peak-element-ii,Medium,50.9353264289237,False,"array,binary-search,matrix",algorithms
1902,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,Medium,45.16516516516516,True,"tree,binary-search-tree,binary-tree,ordered-set",algorithms
1903,Largest Odd Number in String,largest-odd-number-in-string,Easy,63.30029193169295,False,"math,string,greedy",algorithms
1904,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,Medium,43.990127519539286,False,"math,string",algorithms
1905,Count Sub Islands,count-sub-islands,Medium,67.26614485999578,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
1906,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,Medium,44.11498973305955,False,"array,hash-table",algorithms
1907,Count Salary Categories,count-salary-categories,Medium,57.914080760860806,False,database,database
1908,Game of Nim,game-of-nim,Medium,63.38231057332181,True,"array,math,dynamic-programming,bit-manipulation,brainteaser,game-theory",algorithms
1909,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,Easy,27.195172700790675,False,array,algorithms
1910,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,Medium,77.00005017597431,False,string,algorithms
1911,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,Medium,59.259130495245714,False,"array,dynamic-programming",algorithms
1912,Design Movie Rental System,design-movie-rental-system,Hard,36.289190453907345,False,"array,hash-table,design,heap-priority-queue,ordered-set",algorithms
1913,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,Easy,82.86138968481376,False,"array,sorting",algorithms
1914,Cyclically Rotating a Grid,cyclically-rotating-a-grid,Medium,49.2593038660725,False,"array,matrix,simulation",algorithms
1915,Number of Wonderful Substrings,number-of-wonderful-substrings,Medium,46.620979112699615,False,"hash-table,string,bit-manipulation,prefix-sum",algorithms
1916,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,Hard,48.5334458746571,False,"math,dynamic-programming,tree,graph,topological-sort,combinatorics",algorithms
1917,Leetcodify Friends Recommendations,leetcodify-friends-recommendations,Hard,26.591412129260732,True,database,database
1918,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,Medium,52.56746135708672,True,"array,binary-search,sliding-window",algorithms
1919,Leetcodify Similar Friends,leetcodify-similar-friends,Hard,41.50912910001615,True,database,database
1920,Build Array from Permutation,build-array-from-permutation,Easy,89.6123440572975,False,"array,simulation",algorithms
1921,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,Medium,51.209464147940395,False,"array,greedy,sorting",algorithms
1922,Count Good Numbers,count-good-numbers,Medium,44.0511094533405,False,"math,recursion",algorithms
1923,Longest Common Subpath,longest-common-subpath,Hard,27.883223104919185,False,"array,binary-search,rolling-hash,suffix-array,hash-function",algorithms
1924,Erect the Fence II,erect-the-fence-ii,Hard,51.1177347242921,True,"array,math,geometry",algorithms
1925,Count Square Sum Triples,count-square-sum-triples,Easy,67.67555814649671,False,"math,enumeration",algorithms
1926,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,Medium,46.65613350778878,False,"array,breadth-first-search,matrix",algorithms
1927,Sum Game,sum-game,Medium,47.553622189680425,False,"math,string,greedy,game-theory",algorithms
1928,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,Hard,37.78121279217931,False,"dynamic-programming,graph",algorithms
1929,Concatenation of Array,concatenation-of-array,Easy,89.71138352862317,False,"array,simulation",algorithms
1930,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,Medium,66.06769310725655,False,"hash-table,string,bit-manipulation,prefix-sum",algorithms
1931,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,Hard,57.5744085474434,False,dynamic-programming,algorithms
1932,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,Hard,36.105718319802335,False,"hash-table,binary-search,tree,depth-first-search,binary-tree",algorithms
1933,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,Easy,50.62737910616101,True,string,algorithms
1934,Confirmation Rate,confirmation-rate,Medium,56.92788800066272,False,database,database
1935,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,Easy,72.89673525021094,False,"hash-table,string",algorithms
1936,Add Minimum Number of Rungs,add-minimum-number-of-rungs,Medium,43.060349671681095,False,"array,greedy",algorithms
1937,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,Medium,35.72206051415014,False,"array,dynamic-programming",algorithms
1938,Maximum Genetic Difference Query,maximum-genetic-difference-query,Hard,41.886213027315335,False,"array,bit-manipulation,trie",algorithms
1939,Users That Actively Request Confirmation Messages,users-that-actively-request-confirmation-messages,Easy,56.53446899121639,True,database,database
1940,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,Medium,78.58404846037355,True,"array,hash-table,counting",algorithms
1941,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,Easy,77.22912569666886,False,"hash-table,string,counting",algorithms
1942,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,Medium,41.694534500804124,False,"array,hash-table,heap-priority-queue",algorithms
1943,Describe the Painting,describe-the-painting,Medium,49.02613412228797,False,"array,hash-table,sorting,prefix-sum",algorithms
1944,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,Hard,69.07003250453798,False,"array,stack,monotonic-stack",algorithms
1945,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,Easy,62.26197769881142,False,"string,simulation",algorithms
1946,Largest Number After Mutating Substring,largest-number-after-mutating-substring,Medium,35.58404044051272,False,"array,string,greedy",algorithms
1947,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,Medium,61.78032383792409,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
